# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
2.894367483023969179e+00, -2.669313893395518278e+00, 2.693464023391392570e-03, 1.798855709377594481e-01, 8.387893330154525540e-01, -1.219003813429131999e-01, 0.000000000000000000e+00, 9.925423401691497727e-01, 1.242664899399592571e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.336506183819275329e+00, -2.669313893395518278e+00, -1.594818202178896471e-03, 1.805357037772858664e-01, 7.960498038664236553e-01, -1.456522318661069848e-01, 0.000000000000000000e+00, 9.893358516461545626e-01, 1.242664899399592571e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.889025896317015452e+00, -2.669313893395518278e+00, -5.034601112240418008e-03, 1.533854370933647737e-01, 6.995054657800939824e-01, -1.719889701458580944e-01, 0.000000000000000000e+00, 9.850988753156544320e-01, 1.242664899399592571e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.550809110300162885e+00, -2.669313893395518278e+00, -7.634475012676375516e-03, 1.081961767440407091e-01, 5.586963090460703718e-01, -1.947009828225237105e-01, -7.948669118797468722e-16, 9.808626444553504298e-01, 1.242664899399592571e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.310458489784616987e+00, -2.669313893395518278e+00, -9.482051274609215596e-03, 5.764711708266213874e-02, 3.886709291297551494e-01, -2.005045013219426964e-01, 0.000000000000000000e+00, 9.796927809010532728e-01, 1.242664899399592571e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.154630195570255147e+00, -2.669313893395518278e+00, -1.067990404782191705e-02, 1.461467570607943335e-02, 2.049217126366551234e-01, -1.478005323374191327e-01, 0.000000000000000000e+00, 9.890171902655562342e-01, 1.242664899399592571e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.092423199160124092e+00, -2.669313893395518278e+00, -1.115808949892237167e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.242664899399592571e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.498345084272122207e+00, -3.321373581986788892e+00, 4.739058594537808727e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.301943052907889919e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.380149705356616074e+00, -3.321373581986788892e+00, 4.620240521220413121e-02, -3.253451766577406673e-03, 3.586931306770175382e-02, -1.224772995476808707e-01, 0.000000000000000000e+00, 9.924713149988303451e-01, 1.301943052907889919e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.210362123304420834e+00, -3.321373581986788892e+00, 4.449558439080105593e-02, -7.561153229454012359e-03, 8.763710903026881993e-02, -1.210078173300019183e-01, 0.000000000000000000e+00, 9.926515542450072838e-01, 1.301943052907889919e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.971582507284868058e+00, -3.321373581986788892e+00, 4.209520848920235425e-02, -1.228016058703621134e-02, 1.605265070420477946e-01, -1.180068050837788096e-01, 0.000000000000000000e+00, 9.930127864000135585e-01, 1.301943052907889919e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.645611916136437536e+00, -3.321373581986788892e+00, 3.881832931221888827e-02, -1.459814155784386162e-02, 2.587184854113580013e-01, -1.123508308194030303e-01, 0.000000000000000000e+00, 9.936686021074579989e-01, 1.301943052907889919e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.217965862114811948e+00, -3.321373581986788892e+00, 3.451933888917024795e-02, -7.901408646070574165e-03, 3.791677163097616488e-01, -1.042001677908375723e-01, 0.000000000000000000e+00, 9.945563458308237514e-01, 1.301943052907889919e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.685048575844117380e+00, -3.321373581986788892e+00, 2.916209008864949562e-02, 1.479336996954855495e-02, 5.090217937700272088e-01, -9.657935237219626712e-02, 0.000000000000000000e+00, 9.953252878809858428e-01, 1.301943052907889919e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.062174795768592972e+00, -3.321373581986788892e+00, 2.290053712883339393e-02, 5.455187125087852806e-02, 6.319574244856047684e-01, -9.296059252905794490e-02, 0.000000000000000000e+00, 9.956697887536039016e-01, 1.301943052907889919e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.386394422062020126e+00, -3.321373581986788892e+00, 1.610713092917773898e-02, 1.024906911877694615e-01, 7.326017429738497233e-01, -9.573564078722567039e-02, 0.000000000000000000e+00, 9.954067947744075218e-01, 1.301943052907889919e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.710156444778731188e+00, -3.321373581986788892e+00, 9.309124585605503543e-03, 1.460196657189075931e-01, 7.935858914354289029e-01, -1.061880073711115313e-01, -1.119196333107180710e-15, 9.943460700835262678e-01, 1.301943052907889919e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.086071768099494683e+00, -3.321373581986788892e+00, 3.035398865503871613e-03, 1.723868083943259633e-01, 8.038232839451678879e-01, -1.242478916700076597e-01, 0.000000000000000000e+00, 9.922512088254455964e-01, 1.301943052907889919e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.551476894127680417e+00, -3.321373581986788892e+00, -2.338714193188137780e-03, 1.730098362211906493e-01, 7.628653695974887405e-01, -1.479920911212946055e-01, 0.000000000000000000e+00, 9.889885444056197850e-01, 1.301943052907889919e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.122659436982300640e+00, -3.321373581986788892e+00, -6.649480361068729750e-03, 1.469913972346826858e-01, 6.703455526631966199e-01, -1.743187522539096090e-01, 0.000000000000000000e+00, 9.846892771898352326e-01, 1.301943052907889919e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.798548466699183557e+00, -3.321373581986788892e+00, -9.907665358098220743e-03, 1.036858721136348221e-01, 5.354062943199258129e-01, -1.970206586087568934e-01, -1.658886772760658982e-15, 9.803993370465790003e-01, 1.301943052907889919e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.568222030027690117e+00, -3.321373581986788892e+00, -1.222306412330136788e-02, 5.524403654258841501e-02, 3.724686211372862932e-01, -2.028214294627616321e-01, 0.000000000000000000e+00, 9.792157411677377965e-01, 1.301943052907889919e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.418892774144805635e+00, -3.321373581986788892e+00, -1.372422386716992682e-02, 1.400544309275942104e-02, 1.963792726245431330e-01, -1.501396288349474695e-01, 0.000000000000000000e+00, 9.886648025763353775e-01, 1.301943052907889919e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.359280211674344541e+00, -3.321373581986788892e+00, -1.432349008918664367e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.301943052907889919e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497997172048460612e+00, -4.019624525556965366e+00, 5.735348850237067392e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.365420411414269619e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.385310248263033728e+00, -4.019624525556965366e+00, 5.590823150686185378e-02, -3.101927117546862851e-03, 3.419877379922056648e-02, -1.252282938831743853e-01, 0.000000000000000000e+00, 9.921279526407413840e-01, 1.365420411414269619e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.223435548601988110e+00, -4.019624525556965366e+00, 5.383212068386615534e-02, -7.208997145743219551e-03, 8.355546431718335887e-02, -1.237593469680951380e-01, 0.000000000000000000e+00, 9.923122613562882499e-01, 1.365420411414269619e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
6.995784166728716613e+00, -4.019624525556965366e+00, 5.091239636149412495e-02, -1.170821962400650160e-02, 1.530500832299392100e-01, -1.207593477230113482e-01, 0.000000000000000000e+00, 9.926818120311828864e-01, 1.365420411414269619e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.685005312310461356e+00, -4.019624525556965366e+00, 4.692652738649696897e-02, -1.391824204986409456e-02, 2.466688303070114774e-01, -1.151052133566462105e-01, 0.000000000000000000e+00, 9.933533056562106056e-01, 1.365420411414269619e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.277289541703380493e+00, -4.019624525556965366e+00, 4.169740186017430184e-02, -7.533405374590890387e-03, 3.615082119996191889e-01, -1.069570428028522313e-01, 0.000000000000000000e+00, 9.942636425993203186e-01, 1.365420411414269619e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.769208660026457380e+00, -4.019624525556965366e+00, 3.518105174730674911e-02, 1.410435157935571206e-02, 4.853143636679750350e-01, -9.933841007898097653e-02, 0.000000000000000000e+00, 9.950537072354337376e-01, 1.365420411414269619e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.175363683053229025e+00, -4.019624525556965366e+00, 2.756474119070136813e-02, 5.201115123690411984e-02, 6.025243942420364096e-01, -9.572059760767004377e-02, 0.000000000000000000e+00, 9.954082414736329376e-01, 1.365420411414269619e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.531077799351415081e+00, -4.019624525556965366e+00, 1.930150487855660651e-02, 9.771724997712270822e-02, 6.984812651980066844e-01, -9.849490608538125080e-02, 0.000000000000000000e+00, 9.951375550521807112e-01, 1.365420411414269619e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.886355638545534230e+00, -4.019624525556965366e+00, 1.103267312982122994e-02, 1.392188896462549785e-01, 7.566251133092759540e-01, -1.089442918399032428e-01, -1.173868543452741382e-15, 9.940478566324167931e-01, 1.365420411414269619e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.291356192682435733e+00, -4.019624525556965366e+00, 3.401556026163772561e-03, 1.643580115983768464e-01, 7.663857332249405241e-01, -1.269983018916281681e-01, 0.000000000000000000e+00, 9.919029344228410539e-01, 1.365420411414269619e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.781675914224555513e+00, -4.019624525556965366e+00, -3.135307020313303494e-03, 1.649520185436752495e-01, 7.273353633698891318e-01, -1.507333654436174564e-01, 0.000000000000000000e+00, 9.885744547286466899e-01, 1.365420411414269619e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.372843343891661405e+00, -4.019624525556965366e+00, -8.378755970881605897e-03, 1.401454081276589103e-01, 6.391245324680674411e-01, -1.770480291372454884e-01, 0.000000000000000000e+00, 9.842022126466780652e-01, 1.365420411414269619e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.063837430871780398e+00, -4.019624525556965366e+00, -1.234188622986315959e-02, 9.885676608289967193e-02, 5.104700738678245031e-01, -1.997379284822989320e-01, -1.739922603043915852e-15, 9.798493557305631985e-01, 1.365420411414269619e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.844245281305275874e+00, -4.019624525556965366e+00, -1.515824752235992584e-02, 5.267109929383261696e-02, 3.551210871417302961e-01, -2.055354382318703432e-01, 0.000000000000000000e+00, 9.786496735966517813e-01, 1.365420411414269619e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.701875448995650686e+00, -4.019624525556965366e+00, -1.698420025212566548e-02, 1.335314815301821313e-02, 1.872330281998132173e-01, -1.528799937791612551e-01, 0.000000000000000000e+00, 9.882447609282244416e-01, 1.365420411414269619e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.645041107565536009e+00, -4.019624525556965366e+00, -1.771312448554796318e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.365420411414269619e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497632701023719370e+00, -4.751108559809383181e+00, 6.779057308114749825e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.431918959982671158e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.390716406013391193e+00, -4.751108559809383181e+00, 6.607600436488147988e-02, -2.943218978579847846e-03, 3.244903723046645844e-02, -1.284127867320703498e-01, 0.000000000000000000e+00, 9.917208055716606463e-01, 1.431918959982671158e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.237131200525158903e+00, -4.751108559809383181e+00, 6.361302724258244279e-02, -6.840145966942938645e-03, 7.928031607041205464e-02, -1.269444842423787800e-01, 0.000000000000000000e+00, 9.919098234821734916e-01, 1.431918959982671158e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.021137698504946734e+00, -4.751108559809383181e+00, 6.014923623257014546e-02, -1.110916395472830165e-02, 1.452192154304997040e-01, -1.239456868841553872e-01, 0.000000000000000000e+00, 9.922890036188122265e-01, 1.431918959982671158e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.726273627980674519e+00, -4.751108559809383181e+00, 5.542063325560636633e-02, -1.320610971257337243e-02, 2.340479224341648345e-01, -1.182937374574154488e-01, 0.000000000000000000e+00, 9.929786461341232329e-01, 1.431918959982671158e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.339436717975376112e+00, -4.751108559809383181e+00, 4.921710306286980474e-02, -7.147955720967609505e-03, 3.430115019238226259e-01, -1.101485314923522918e-01, 0.000000000000000000e+00, 9.939151377306204571e-01, 1.431918959982671158e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.857374323612019040e+00, -4.751108559809383181e+00, 4.148648444590533751e-02, 1.338266806597912355e-02, 4.604830064296845382e-01, -1.025325002577390926e-01, 0.000000000000000000e+00, 9.947296549268533905e-01, 1.431918959982671158e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.293939769009044838e+00, -4.751108559809383181e+00, 3.245093695623390423e-02, 4.934998019512853995e-02, 5.716959962583643140e-01, -9.891581888907589881e-02, 0.000000000000000000e+00, 9.950958048215777785e-01, 1.431918959982671158e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.682647348212716665e+00, -4.751108559809383181e+00, 2.264791431046543624e-02, 9.271750838831213648e-02, 6.627431961116071468e-01, -1.016892440424039534e-01, 0.000000000000000000e+00, 9.948162129992074165e-01, 1.431918959982671158e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.070940991817803223e+00, -4.751108559809383181e+00, 1.283825356497777376e-02, 1.320957008471397576e-01, 7.179120902726918718e-01, -1.121350775921747811e-01, 0.000000000000000000e+00, 9.936929728912229365e-01, 1.431918959982671158e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.506411081589059453e+00, -4.751108559809383181e+00, 3.785140347940377237e-03, 1.559485838075987119e-01, 7.271733346710634871e-01, -1.301821115108578730e-01, 0.000000000000000000e+00, 9.914900997198986543e-01, 1.431918959982671158e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.022831203042110282e+00, -4.751108559809383181e+00, -3.969813482925424464e-03, 1.565121940326036631e-01, 6.901209426029107918e-01, -1.539063679763649495e-01, 0.000000000000000000e+00, 9.880854365369038383e-01, 1.431918959982671158e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.634934695868267340e+00, -4.751108559809383181e+00, -1.019033596067199510e-02, 1.329748628436046576e-01, 6.064233791995281564e-01, -1.802068863932776988e-01, 0.000000000000000000e+00, 9.836287298043099314e-01, 1.431918959982671158e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.341752761373745884e+00, -4.751108559809383181e+00, -1.489196327585443069e-02, 9.379872070364771164e-02, 4.843516714490335717e-01, -2.028826625859850297e-01, 0.000000000000000000e+00, 9.792030561747758766e-01, 1.431918959982671158e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.133405794956555468e+00, -4.751108559809383181e+00, -1.823313022064367017e-02, 4.997618363822430715e-02, 3.369511374347728960e-01, -2.086763408567147704e-01, 0.000000000000000000e+00, 9.779847569193765855e-01, 1.431918959982671158e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.998326618205755523e+00, -4.751108559809383181e+00, -2.039933445222050223e-02, 1.266992906756701440e-02, 1.776531765553115427e-01, -1.560519224473528865e-01, 0.000000000000000000e+00, 9.877488534544017762e-01, 1.431918959982671158e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.944402726597942443e+00, -4.751108559809383181e+00, -2.126408773983812922e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.431918959982671158e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.497259556542301695e+00, -5.500000000000000000e+00, 7.847603296214096524e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.396251216182517574e+00, -5.500000000000000000e+00, 7.648574364357063615e-02, -2.780769088446718475e-03, 3.065804800497697741e-02, -1.320479754945691475e-01, 0.000000000000000000e+00, 9.912433264177800130e-01, 1.500000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.251152773126635864e+00, -5.500000000000000000e+00, 7.362669378366139272e-02, -6.462598569714451784e-03, 7.490437480709714879e-02, -1.305804411431370771e-01, 0.000000000000000000e+00, 9.914377178576896377e-01, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.047094577994770681e+00, -5.500000000000000000e+00, 6.960588872250436654e-02, -1.049598465171871012e-02, 1.372037232058703760e-01, -1.275830541949996844e-01, 0.000000000000000000e+00, 9.918278904539213903e-01, 1.500000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.768524021576883598e+00, -5.500000000000000000e+00, 6.411687661784197523e-02, -1.247718778991366469e-02, 2.211294577743725398e-01, -1.219336713133972183e-01, 0.000000000000000000e+00, 9.925382510513318657e-01, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.403062834421897165e+00, -5.500000000000000000e+00, 5.691575347735919332e-02, -6.753418515036717883e-03, 3.240787042325650735e-01, -1.137919537173582435e-01, 0.000000000000000000e+00, 9.935046005274392744e-01, 1.500000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.947638099089679109e+00, -5.500000000000000000e+00, 4.794196989754977156e-02, 1.264396980503560558e-02, 4.350662128676963114e-01, -1.061789904449501609e-01, 0.000000000000000000e+00, 9.943470329759580562e-01, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.415337655532121985e+00, -5.500000000000000000e+00, 3.745341139525938667e-02, 4.662606806430599077e-02, 5.401407726657007080e-01, -1.025636454986381813e-01, 0.000000000000000000e+00, 9.947264441151797421e-01, 1.500000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.837823855724312949e+00, -5.500000000000000000e+00, 2.607395953029160995e-02, 8.759989041075741389e-02, 6.261625485739478192e-01, -1.053360268945493644e-01, 0.000000000000000000e+00, 9.944366854848379900e-01, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.259918993498153839e+00, -5.500000000000000000e+00, 1.468680209020631344e-02, 1.248045722145477154e-01, 6.782863497944279230e-01, -1.157776720009454502e-01, -1.309444632004330480e-15, 9.932751535531538778e-01, 1.500000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.726583714179490858e+00, -5.500000000000000000e+00, 4.177852969136655603e-03, 1.473408911929723342e-01, 6.870364451736232780e-01, -1.338165110402012581e-01, 0.000000000000000000e+00, 9.910061257999507323e-01, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.269725356812209327e+00, -5.500000000000000000e+00, -4.824178997024725080e-03, 1.478733880369873799e-01, 6.520291362030722349e-01, -1.575281268181418226e-01, 0.000000000000000000e+00, 9.875145007852631496e-01, 1.500000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.903263136717243675e+00, -5.500000000000000000e+00, -1.204502669847822005e-02, 1.256352612481024811e-01, 5.729512474388152032e-01, -1.838121601136138150e-01, 0.000000000000000000e+00, 9.829613877433677205e-01, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.626281749519575826e+00, -5.500000000000000000e+00, -1.750272548274413309e-02, 8.862142433655600948e-02, 4.576174886139531273e-01, -2.064715200519425531e-01, -1.940875167140725309e-15, 9.784526107111372051e-01, 1.500000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.429447572376767894e+00, -5.500000000000000000e+00, -2.138118699296696901e-02, 4.721773129179462902e-02, 3.183528040964327399e-01, -2.122607503876022261e-01, 0.000000000000000000e+00, 9.772130647125488734e-01, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.301832549518175952e+00, -5.500000000000000000e+00, -2.389573990988322350e-02, 1.197060206991980465e-02, 1.678474655745818556e-01, -1.596724276190172320e-01, 0.000000000000000000e+00, 9.871700541741781354e-01, 1.500000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.250888368822652641e+00, -5.500000000000000000e+00, -2.489955462776157619e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496886412060884908e+00, -6.248891440190619484e+00, 8.916149284313447387e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.568081040017329064e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.401786026363945226e+00, -6.248891440190619484e+00, 8.689548296158979002e-02, -2.618361254454179988e-03, 2.886752203761030686e-02, -1.361320532011088547e-01, 0.000000000000000000e+00, 9.906907005171949887e-01, 1.568081040017329064e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.265174345728113714e+00, -6.248891440190619484e+00, 8.364036032474035653e-02, -6.085148829438938832e-03, 7.052956543104836606e-02, -1.346654232100482074e-01, 0.000000000000000000e+00, 9.908911261040026508e-01, 1.568081040017329064e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.073051457484593740e+00, -6.248891440190619484e+00, 7.906254121243858068e-02, -9.882963954550334426e-03, 1.291903042799977530e-01, -1.316696697678089445e-01, 0.000000000000000000e+00, 9.912936487556228693e-01, 1.568081040017329064e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
6.810774415173092677e+00, -6.248891440190619484e+00, 7.281311998007759800e-02, -1.174845441124766979e-02, 2.082143346232443737e-01, -1.260232625315616528e-01, 0.000000000000000000e+00, 9.920272865707380205e-01, 1.568081040017329064e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.466688950868419106e+00, -6.248891440190619484e+00, 6.461440389184862354e-02, -6.358983360667533509e-03, 3.051508037260105000e-01, -1.178855967753876660e-01, 0.000000000000000000e+00, 9.930271829476324807e-01, 1.568081040017329064e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.037901874330852792e+00, -6.248891440190619484e+00, 5.439745529177530264e-02, 1.190546264351426999e-02, 4.096559937448836508e-01, -1.102762054805814379e-01, 0.000000000000000000e+00, 9.939009802313329978e-01, 1.568081040017329064e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.536735542055200021e+00, -6.248891440190619484e+00, 4.245588583428488300e-02, 4.390286050451615296e-02, 5.085937111925931120e-01, -1.066624195989033519e-01, 0.000000000000000000e+00, 9.942952922775545321e-01, 1.568081040017329064e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.993000363235911010e+00, -6.248891440190619484e+00, 2.950000475011781836e-02, 8.248359616363527824e-02, 5.895913630392357607e-01, -1.094335832439257833e-01, 0.000000000000000000e+00, 9.939941100722856637e-01, 1.568081040017329064e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.448896995184950853e+00, -6.248891440190619484e+00, 1.653535061596643485e-02, 1.175153295162680023e-01, 6.386708589675087477e-01, -1.198703526807394504e-01, -1.390666893955325645e-15, 9.927895540083986337e-01, 1.568081040017329064e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.946756346845199381e+00, -6.248891440190619484e+00, 4.570565586711344830e-03, 1.387354250783303655e-01, 6.469099375682978437e-01, -1.378996901711769252e-01, 0.000000000000000000e+00, 9.904462001798448600e-01, 1.568081040017329064e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.516619510714657171e+00, -6.248891440190619484e+00, -5.678544487292686016e-03, 1.392368165743608499e-01, 6.139471827075688726e-01, -1.615967170593874958e-01, 0.000000000000000000e+00, 9.868568797123666858e-01, 1.568081040017329064e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.171591578176856885e+00, -6.248891440190619484e+00, -1.389971729127162381e-02, 1.182975581489892347e-01, 5.394877737820626962e-01, -1.878617992598692055e-01, 0.000000000000000000e+00, 9.821954715731714414e-01, 1.568081040017329064e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.910810737665406656e+00, -6.248891440190619484e+00, -2.011348768963384936e-02, 8.344546713639498792e-02, 4.308902208810866941e-01, -2.105023410276712637e-01, -2.061263813051902467e-15, 9.775933533028290379e-01, 1.568081040017329064e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
2.725489350025255497e+00, -6.248891440190619484e+00, -2.452924365714793942e-02, 4.445999242315872707e-02, 2.997592815749183792e-01, -2.162864796812358215e-01, 0.000000000000000000e+00, 9.763299435677973426e-01, 1.568081040017329064e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.605338480830598158e+00, -6.248891440190619484e+00, -2.739214536754593088e-02, 1.127145596120044703e-02, 1.580442909531692142e-01, -1.637395739484154844e-01, 0.000000000000000000e+00, 9.865035995490293308e-01, 1.568081040017329064e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.557374011047363727e+00, -6.248891440190619484e+00, -2.853502151568503356e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.568081040017329064e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.496521941036142778e+00, -6.980375474443034634e+00, 9.959857742191126351e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.634579588585730381e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.407192184150343195e+00, -6.980375474443034634e+00, 9.706325593556688891e-02, -2.459777046736710653e-03, 2.711915059976644296e-02, -1.406390747210533587e-01, 0.000000000000000000e+00, 9.900609328024240208e-01, 1.634579588585730381e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.278869997651283619e+00, -6.980375474443034634e+00, 9.342126688345661623e-02, -5.716585426826657074e-03, 6.625775263753423683e-02, -1.391734935934359485e-01, 0.000000000000000000e+00, 9.902680135604692291e-01, 1.634579588585730381e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
